,"(-1.1920928955078125e-07, 0.14020758271217346]","(0.14020758271217346, 0.28041528463363646]","(0.28041528463363646, 0.42062298655509944]","(0.42062298655509944, 0.5608306884765625]","(0.5608306884765625, 0.7010383903980255]","(0.7010383903980255, 0.8412460923194884]","(0.8412460923194884, 0.9814537942409515]","(0.9814537942409515, 1.1216614961624145]","(1.1216614961624145, 1.2618691980838774]","(1.2618691980838774, 1.4020769000053406]",Row Total
"(-1.1920928955078125e-07, 0.14020758271217346]",33.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,35.0
"(0.14020758271217346, 0.28041528463363646]",0.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0
"(0.28041528463363646, 0.42062298655509944]",0.0,0.0,42.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,50.0
"(0.42062298655509944, 0.5608306884765625]",0.0,0.0,0.0,203.0,1.0,20.0,54.0,46.0,12.0,0.0,336.0
"(0.5608306884765625, 0.7010383903980255]",0.0,0.0,1.0,4.0,1230.0,158.0,303.0,245.0,58.0,2.0,2001.0
"(0.7010383903980255, 0.8412460923194884]",1.0,0.0,10.0,21.0,180.0,7453.0,3421.0,2905.0,481.0,19.0,14491.0
"(0.8412460923194884, 0.9814537942409515]",1.0,4.0,6.0,53.0,566.0,4022.0,42392.0,14856.0,1655.0,38.0,63593.0
"(0.9814537942409515, 1.1216614961624145]",2.0,1.0,32.0,92.0,631.0,4837.0,20220.0,42462.0,2088.0,44.0,70409.0
"(1.1216614961624145, 1.2618691980838774]",1.0,1.0,27.0,35.0,239.0,1202.0,3041.0,2979.0,3349.0,19.0,10893.0
"(1.2618691980838774, 1.4020769000053406]",0.0,0.0,0.0,3.0,13.0,43.0,100.0,89.0,35.0,44.0,327.0
Column Total,38.0,18.0,118.0,411.0,2860.0,17735.0,69538.0,63589.0,7678.0,166.0,162151.0
