Value,Optimal_Count,Actual_Count
0.0,0,4
0.2,33,34
0.3,46,49
0.4,176,170
0.5,217,269
0.6,1282,1425
0.7,4909,5478
0.8,21656,21854
0.9,57723,59546
1.0,44963,42912
1.1,2798,2065
1.2,11,8
